date,Avg_News_Sentiment
2013-12-11,0.67038
2013-12-12,0.708125
2013-12-13,0.88242
2013-12-16,0.47729999999999995
2013-12-17,0.9359666666666667
2013-12-18,0.031100000000000017
2013-12-19,0.4201
2013-12-20,0.9500666666666667
2013-12-23,0.971
2013-12-26,0.5428000000000001
2013-12-27,0.509325
2013-12-30,0.48805
2013-12-31,0.9953000000000001
2014-01-02,0.9597000000000001
2014-01-03,0.94245
2014-01-05,-0.836
2014-01-06,0.6388666666666667
2014-01-07,0.7082200000000001
2014-01-08,0.9874333333333333
2014-01-09,0.4315833333333334
2014-01-10,0.8757857142857143
2014-01-13,0.67293
2014-01-14,0.796
2014-01-15,0.8181799999999999
2014-01-16,0.50866
2014-01-17,0.78022
2014-01-20,0.7676299999999999
2014-01-21,0.8834
2014-01-22,0.95206
2014-01-23,0.47507499999999997
2014-01-24,0.6281625
2014-01-27,0.9291142857142857
2014-01-28,0.8876999999999999
2014-01-29,0.7928999999999999
2014-01-30,0.7847666666666666
2014-01-31,0.9144714285714286
2014-02-03,0.5747083333333333
2014-02-04,0.8982
2014-02-05,0.2970333333333333
2014-02-06,0.97895
2014-02-07,0.7532833333333334
2014-02-10,0.5841454545454545
2014-02-11,0.5410333333333334
2014-02-12,0.8064333333333332
2014-02-13,-0.0006499999999999839
2014-02-14,0.9597249999999999
2014-02-15,0.7884000000000001
2014-02-17,0.6361666666666667
2014-02-18,0.7127
2014-02-19,0.90886
2014-02-20,0.92615
2014-02-21,0.69545
2014-02-24,0.7101083333333333
2014-02-25,0.9906
2014-02-26,0.5970166666666666
2014-02-27,0.8613999999999999
2014-02-28,0.793825
2014-03-03,0.49797
2014-03-04,0.9260714285714285
2014-03-05,0.91145
2014-03-06,0.961525
2014-03-07,0.95976
2014-03-10,0.2645
2014-03-11,0.4964777777777778
2014-03-12,0.86265
2014-03-13,0.9116799999999999
2014-03-14,0.5041142857142857
2014-03-17,0.8647666666666667
2014-03-18,0.8873833333333333
2014-03-19,0.9493499999999999
2014-03-20,0.5271
2014-03-21,0.9703333333333334
2014-03-24,0.84415
2014-03-25,0.899375
2014-03-26,0.7129
2014-03-27,0.89345
2014-03-28,0.6479857142857143
2014-03-31,0.45570000000000005
2014-04-01,0.5107
2014-04-02,0.4363666666666666
2014-04-03,0.64832
2014-04-04,0.1162
2014-04-07,0.73509
2014-04-08,0.9633
2014-04-09,-0.01755000000000001
2014-04-10,0.24084000000000003
2014-04-11,0.8673000000000001
2014-04-14,0.4287909090909091
2014-04-15,0.90012
2014-04-16,0.004599999999999993
2014-04-17,0.93355
2014-04-18,0.0464
2014-04-21,0.54961
2014-04-22,0.9678
2014-04-23,0.41294285714285717
2014-04-24,0.863275
2014-04-25,0.90495
2014-04-28,0.7599400000000001
2014-04-29,0.93885
2014-04-30,0.753875
2014-05-01,0.97765
2014-05-02,0.7295375
2014-05-05,0.5658285714285715
2014-05-06,0.9762333333333334
2014-05-07,0.8976000000000001
2014-05-08,0.42542
2014-05-09,0.4810142857142857
2014-05-12,0.6646428571428571
2014-05-13,0.6262
2014-05-14,0.77715
2014-05-15,0.5312666666666667
2014-05-16,0.3438875
2014-05-17,0.962
2014-05-19,0.7787083333333333
2014-05-20,0.8300333333333333
2014-05-21,0.3347166666666667
2014-05-22,0.5959285714285715
2014-05-23,0.6483500000000001
2014-05-26,0.88495
2014-05-28,0.5587666666666666
2014-05-29,-0.9952
2014-05-30,0.8462333333333333
2014-06-02,0.8912599999999999
2014-06-03,0.8351999999999999
2014-06-04,0.9813333333333333
2014-06-05,0.19477500000000003
2014-06-06,0.6506714285714287
2014-06-09,0.6998636363636364
2014-06-10,0.22742
2014-06-11,0.9989
2014-06-12,0.863
2014-06-13,0.9369
2014-06-16,0.6057714285714286
2014-06-17,0.9795999999999999
2014-06-18,0.017424999999999996
2014-06-19,0.9059666666666667
2014-06-20,0.9572666666666666
2014-06-23,0.29022499999999996
2014-06-24,0.9702
2014-06-25,0.19146666666666667
2014-06-26,0.8674
2014-06-27,0.90722
2014-06-30,0.58955
2014-07-01,0.310675
2014-07-02,0.30865000000000004
2014-07-03,0.30144000000000004
2014-07-07,0.8674
2014-07-08,0.91
2014-07-09,0.33608750000000004
2014-07-10,0.5943799999999999
2014-07-11,0.6381428571428571
2014-07-13,-0.961
2014-07-14,0.7055777777777777
2014-07-15,0.9707250000000001
2014-07-16,0.9922
2014-07-17,0.7458
2014-07-18,0.9807142857142858
2014-07-21,0.7972833333333332
2014-07-22,0.9309200000000001
2014-07-23,0.587325
2014-07-24,0.4002
2014-07-25,0.8774
2014-07-28,0.7683500000000001
2014-07-29,0.7033166666666667
2014-07-30,0.9861
2014-07-31,0.6008285714285714
2014-08-01,0.8087666666666666
2014-08-04,0.4648777777777777
2014-08-05,0.35636666666666666
2014-08-06,0.4943
2014-08-07,0.9611999999999999
2014-08-08,0.54924
2014-08-11,0.43164285714285716
2014-08-12,0.97925
2014-08-13,0.132325
2014-08-19,-0.36125
2014-08-20,0.30796666666666667
2014-08-21,0.9711
2014-08-22,0.9265000000000001
2014-08-23,-0.3346
2014-08-25,0.3130636363636363
2014-08-26,-0.12320000000000003
2014-08-27,0.3106333333333333
2014-08-28,0.9336
2014-08-29,0.796825
2014-09-01,0.6048333333333333
2014-09-02,0.9953
2014-09-03,0.4431
2014-09-04,0.9571
2014-09-05,0.898325
2014-09-07,0.9164
2014-09-08,0.8137631578947369
2014-09-10,0.3116857142857143
2014-09-11,0.20443333333333333
2014-09-12,0.25
2014-09-15,0.9230666666666667
2014-09-16,0.802725
2014-09-17,0.35776666666666673
2014-09-18,0.6126
2014-09-19,0.9824666666666667
2014-09-21,0.9604
2014-09-22,0.918009090909091
2014-09-23,0.79655
2014-09-24,0.9614666666666668
2014-09-25,0.8857833333333334
2014-09-26,0.8243285714285715
2014-09-28,-0.9753
2014-09-29,0.42464285714285716
2014-09-30,0.9103666666666667
2014-10-01,0.7762857142857144
2014-10-02,0.28758
2014-10-03,0.6915285714285714
2014-10-06,0.91915
2014-10-07,0.47172500000000006
2014-10-08,0.022074999999999984
2014-10-09,0.22998
2014-10-10,0.2500428571428571
2014-10-13,0.56353
2014-10-14,0.7468250000000001
2014-10-15,0.9872
2014-10-16,0.7933714285714286
2014-10-17,0.75557
2014-10-18,0.9919
2014-10-20,0.8031111111111111
2014-10-21,0.628725
2014-10-22,-0.94045
2014-10-23,0.5476
2014-10-24,0.3512636363636364
2014-10-27,0.5508333333333333
2014-10-28,0.006325000000000025
2014-10-29,0.0516
2014-10-30,0.02033333333333333
2014-10-31,0.2392125
2014-11-01,0.17117142857142859
2014-11-03,-0.23696666666666666
2014-11-04,-0.2227
2014-11-05,0.9396800000000001
2014-11-06,0.9253
2014-11-07,0.4463125
2014-11-10,0.454775
2014-11-11,0.900575
2014-11-12,0.02227499999999999
2014-11-13,0.65935
2014-11-14,0.6101
2014-11-15,-0.1531
2014-11-17,0.5110333333333332
2014-11-18,0.85178
2014-11-19,0.20375
2014-11-20,0.26102499999999995
2014-11-21,0.60682
2014-11-24,0.673976923076923
2014-11-25,0.3256
2014-11-26,0.6858
2014-12-01,0.98727
2014-12-02,0.7171000000000001
2014-12-03,0.40775999999999996
2014-12-04,0.7801
2014-12-05,-0.021145454545454547
2014-12-07,0.9766
2014-12-08,0.6178071428571429
2014-12-09,-0.10736666666666668
2014-12-10,0.517925
2014-12-11,0.8932
2014-12-12,0.27443333333333336
2014-12-13,0.37335
2014-12-14,0.9794
2014-12-15,0.3703375
2014-12-16,0.487775
2014-12-17,0.668125
2014-12-18,0.7637499999999999
2014-12-19,0.0685
2014-12-21,0.8112
2014-12-22,0.9977
2014-12-23,0.9689333333333333
2014-12-24,0.9384
2014-12-26,0.992
2014-12-28,-0.5868
2014-12-29,0.21025
2014-12-30,0.991
2014-12-31,0.9094000000000001
2015-01-02,0.5841
2015-01-05,0.8950999999999999
2015-01-06,0.809675
2015-01-07,0.9943500000000001
2015-01-08,0.95175
2015-01-09,0.62374
2015-01-10,-0.14544999999999997
2015-01-11,0.9988
2015-01-12,0.5664571428571429
2015-01-13,0.9496
2015-01-14,0.263075
2015-01-15,0.9621500000000001
2015-01-16,0.7956857142857142
2015-01-17,0.97145
2015-01-19,0.8619999999999999
2015-01-20,0.8511846153846154
2015-01-21,0.91445
2015-01-22,0.42247142857142855
2015-01-23,0.75595
2015-01-24,0.99325
2015-01-26,0.7481
2015-01-27,0.9606666666666667
2015-01-28,0.9239333333333333
2015-01-29,0.6525375
2015-01-30,0.9419428571428572
2015-01-31,0.9378
2015-02-01,0.6936
2015-02-02,0.6066374999999999
2015-02-03,0.6196333333333334
2015-02-04,0.70512
2015-02-05,0.7817166666666666
2015-02-06,0.9856444444444445
2015-02-07,0.009649999999999992
2015-02-08,0.621025
2015-02-09,0.611925
2015-02-10,0.7609666666666667
2015-02-11,0.9825
2015-02-12,0.9209375
2015-02-13,0.7128333333333333
2015-02-16,0.6262666666666666
2015-02-17,0.98246
2015-02-18,0.47051666666666664
2015-02-19,0.9519500000000001
2015-02-20,0.30493333333333333
2015-02-23,0.8507833333333333
2015-02-24,0.4829444444444444
2015-02-25,0.5606
2015-02-26,0.9449333333333333
2015-02-27,0.786
2015-03-02,0.6585857142857143
2015-03-03,0.5144166666666666
2015-03-04,0.42645
2015-03-05,0.43632
2015-03-06,0.9089571428571429
2015-03-08,0.96925
2015-03-09,0.684875
2015-03-10,0.7139111111111112
2015-03-11,0.9869249999999999
2015-03-12,0.9636333333333335
2015-03-13,0.6732333333333335
2015-03-14,0.9986
2015-03-15,0.9642
2015-03-16,0.91038
2015-03-17,0.6468846153846154
2015-03-18,0.5475857142857142
2015-03-19,0.94716
2015-03-20,0.4423
2015-03-21,0.9732
2015-03-23,0.3960875
2015-03-24,0.8353833333333333
2015-03-25,0.969925
2015-03-26,0.955025
2015-03-27,0.8456428571428571
2015-03-28,0.247
2015-03-29,0.8167
2015-03-30,0.48104285714285716
2015-03-31,0.9648666666666667
2015-04-01,0.9914
2015-04-02,0.87522
2015-04-03,0.8752166666666666
2015-04-04,0.743
2015-04-06,0.07525000000000004
2015-04-07,0.9118428571428572
2015-04-08,0.6354642857142857
2015-04-09,0.20982000000000003
2015-04-10,0.42155714285714285
2015-04-11,0.49675
2015-04-12,0.9893
2015-04-13,0.921075
2015-04-14,0.49255
2015-04-15,0.3759571428571428
2015-04-16,0.769475
2015-04-17,0.9019
2015-04-18,0.53355
2015-04-20,0.5001
2015-04-21,0.9180375000000001
2015-04-22,0.7584
2015-04-23,0.4548
2015-04-24,0.5862153846153846
2015-04-25,0.9903
2015-04-26,0.96715
2015-04-27,0.7467857142857143
2015-04-28,0.5237833333333334
2015-04-29,0.8236857142857142
2015-04-30,0.5352666666666667
2015-05-01,0.9630428571428571
2015-05-04,0.7322000000000001
2015-05-05,0.9783
2015-05-06,0.70394
2015-05-07,0.8607999999999999
2015-05-08,0.9632799999999999
2015-05-10,0.9331
2015-05-11,0.7067125
2015-05-12,0.9120874999999999
2015-05-13,0.9760714285714285
2015-05-14,0.8314571428571428
2015-05-15,0.5987
2015-05-16,-0.8637
2015-05-17,0.9382
2015-05-18,-0.09260000000000002
2015-05-19,0.84092
2015-05-20,0.97872
2015-05-21,0.9134
2015-05-22,0.9651
2015-05-26,0.61636
2015-05-27,0.979575
2015-05-28,0.636225
2015-05-29,0.4895
2015-05-30,0.4018
2015-06-01,0.56565
2015-06-02,0.61215
2015-06-03,0.3924666666666667
2015-06-04,0.8913800000000001
2015-06-05,0.7821571428571429
2015-06-08,0.39198571428571427
2015-06-09,0.95505
2015-06-10,0.525175
2015-06-11,0.44217142857142855
2015-06-12,0.30684
2015-06-14,0.75335
2015-06-15,0.4403428571428572
2015-06-16,0.06112500000000001
2015-06-17,0.9124333333333333
2015-06-18,0.468225
2015-06-19,0.7020666666666666
2015-06-22,0.7324222222222222
2015-06-23,0.970125
2015-06-24,0.49812500000000004
2015-06-25,0.7855800000000001
2015-06-26,0.9251142857142857
2015-06-28,-0.9200999999999999
2015-06-29,0.6533833333333333
2015-06-30,0.8160571428571428
2015-07-01,0.714275
2015-07-02,0.898325
2015-07-03,-0.0027000000000000357
2015-07-05,-0.10010000000000002
2015-07-07,0.9316142857142857
2015-07-08,0.9478
2015-07-09,0.5114333333333333
2015-07-10,0.19266666666666665
2015-07-11,0.9855
2015-07-13,0.7195555555555555
2015-07-14,0.549075
2015-07-15,0.8970142857142857
2015-07-16,0.9197428571428572
2015-07-17,0.6958555555555557
2015-07-20,0.3159888888888889
2015-07-21,0.9955
2015-07-22,0.645675
2015-07-23,-0.28713333333333335
2015-07-24,0.33794444444444444
2015-07-27,0.5777125
2015-07-28,0.005299999999999971
2015-07-29,0.8375999999999999
2015-07-30,-0.15201428571428574
2015-07-31,0.8863
2015-08-03,0.4552
2015-08-04,0.9576
2015-08-05,0.52354
2015-08-06,0.58804
2015-08-07,0.942375
2015-08-10,0.41902
2015-08-11,0.47611111111111115
2015-08-12,0.5718333333333333
2015-08-13,0.12018
2015-08-14,-0.9719
2015-08-15,0.837
2015-08-17,-0.8939666666666666
2015-08-18,0.9118
2015-08-19,-0.26120000000000004
2015-08-20,0.36019999999999996
2015-08-21,0.5848666666666666
2015-08-24,0.647
2015-08-25,0.6132000000000001
2015-08-26,0.30796666666666667
2015-08-27,0.9402999999999999
2015-08-28,0.20906666666666665
2015-08-29,0.8584
2015-08-31,-0.017000000000000015
2015-09-01,0.6685571428571428
2015-09-02,0.88398
2015-09-03,0.04780000000000003
2015-09-04,0.67262
2015-09-08,0.87206
2015-09-09,0.972775
2015-09-10,0.8021666666666666
2015-09-11,0.6889625
2015-09-14,0.43422499999999997
2015-09-15,0.47143999999999997
2015-09-16,0.9402799999999999
2015-09-17,0.507775
2015-09-18,0.94384
2015-09-21,0.6517428571428571
2015-09-22,0.37156
2015-09-23,0.8941833333333333
2015-09-24,0.78908
2015-09-25,0.41212499999999996
2015-09-27,0.9274
2015-09-28,0.95878
2015-09-29,0.62556
2015-09-30,0.6865300000000001
2015-10-01,0.8236833333333333
2015-10-02,0.22055999999999995
2015-10-05,0.9794875
2015-10-06,0.76715
2015-10-07,0.8979333333333334
2015-10-08,0.9468
2015-10-09,0.3226
2015-10-12,0.46900000000000003
2015-10-13,0.507175
2015-10-14,0.56505
2015-10-15,0.3038857142857143
2015-10-16,0.7905142857142857
2015-10-19,0.687811111111111
2015-10-20,0.71545
2015-10-21,0.61652
2015-10-22,0.41237142857142856
2015-10-23,0.9602428571428572
2015-10-24,0.8555
2015-10-26,0.7568818181818181
2015-10-27,0.7118666666666668
2015-10-28,0.15711666666666665
2015-10-29,0.1854
2015-10-30,0.6503333333333333
2015-11-01,0.6249
2015-11-02,0.5039384615384616
2015-11-03,0.64948
2015-11-04,0.96404
2015-11-05,0.9315200000000001
2015-11-06,0.5831999999999999
2015-11-09,0.30643333333333334
2015-11-10,0.8084714285714286
2015-11-11,0.92865
2015-11-12,0.6995666666666667
2015-11-13,0.94165
2015-11-15,0.9993
2015-11-16,0.8661666666666666
2015-11-17,0.9445666666666667
2015-11-18,0.961175
2015-11-19,0.98035
2015-11-20,0.9403833333333332
2015-11-23,0.7073875000000001
2015-11-24,0.7724285714285715
2015-11-25,0.47277142857142856
2015-11-26,0.6896333333333334
2015-11-27,0.81304
2015-11-30,0.8156599999999999
2015-12-01,0.6379666666666667
2015-12-02,0.7242285714285713
2015-12-03,0.5998375
2015-12-04,0.8819
2015-12-06,-0.9451
2015-12-07,0.28706
2015-12-08,0.6274
2015-12-09,0.51915
2015-12-10,0.9047000000000001
2015-12-11,0.6411857142857142
2015-12-13,-0.4854
2015-12-14,0.921275
2015-12-15,0.97834
2015-12-16,0.5818428571428571
2015-12-17,0.982775
2015-12-18,0.3389333333333333
2015-12-20,0.9998
2015-12-21,0.67954
2015-12-22,0.043433333333333345
2015-12-23,0.65134
2015-12-24,0.7397
2015-12-25,0.9524
2015-12-28,0.9557666666666668
2015-12-29,0.9854666666666666
2015-12-30,-0.9551
2015-12-31,0.9809
2016-01-03,0.5083
2016-01-04,0.8843
2016-01-05,0.9888
2016-01-06,0.8525
2016-01-07,0.39078
2016-01-08,0.85192
2016-01-11,0.9198666666666666
2016-01-12,0.94275
2016-01-13,0.364875
2016-01-14,0.995725
2016-01-15,0.9665
2016-01-17,0.9009
2016-01-18,0.42915000000000003
2016-01-19,0.4872
2016-01-20,-0.03065000000000001
2016-01-21,0.4483
2016-01-22,0.99215
2016-01-23,0.8121
2016-01-25,0.96095
2016-01-26,0.5037
2016-01-27,0.8384285714285714
2016-01-28,0.526
2016-01-29,0.9965
2016-01-30,0.9903
2016-02-01,0.468225
2016-02-02,0.9203
2016-02-03,0.55596
2016-02-04,0.6829166666666667
2016-02-05,0.8505166666666666
2016-02-08,0.8803000000000001
2016-02-09,0.9766400000000001
2016-02-10,0.6568333333333333
2016-02-11,0.3372333333333333
2016-02-12,0.9872
2016-02-15,0.05146666666666666
2016-02-16,0.66664
2016-02-17,0.96715
2016-02-18,0.2976666666666667
2016-02-19,0.5034
2016-02-22,0.9310333333333333
2016-02-23,0.9811
2016-02-24,0.9747666666666667
2016-02-25,0.8633285714285714
2016-02-26,0.6308199999999999
2016-02-28,-0.9221
2016-02-29,0.9858
2016-03-01,0.60094
2016-03-02,0.59294
2016-03-03,0.34375999999999995
2016-03-04,0.5157499999999999
2016-03-06,0.9892
2016-03-07,0.9874
2016-03-08,0.8463200000000001
2016-03-09,0.569375
2016-03-10,0.744325
2016-03-11,0.9447000000000001
2016-03-14,0.8925000000000001
2016-03-15,0.5471
2016-03-16,0.7498333333333332
2016-03-17,0.8598250000000001
2016-03-18,0.5065999999999999
2016-03-21,0.9807
2016-03-22,0.34795
2016-03-23,0.2136
2016-03-24,0.7207399999999999
2016-03-28,0.43775000000000003
2016-03-29,0.06244000000000001
2016-03-30,0.016349999999999976
2016-03-31,0.991
2016-04-01,0.17374999999999996
2016-04-02,-0.29635
2016-04-05,0.5464333333333333
2016-04-06,0.9882500000000001
2016-04-07,0.49275
2016-04-08,0.989025
2016-04-09,-0.3396
2016-04-11,0.805625
2016-04-12,0.8343555555555555
2016-04-13,0.6676714285714286
2016-04-14,0.9760199999999999
2016-04-15,0.35856666666666664
2016-04-18,0.9472
2016-04-19,0.4818
2016-04-20,0.9673166666666666
2016-04-21,0.705
2016-04-22,0.3205
2016-04-25,0.065025
2016-04-26,0.910275
2016-04-27,0.7924
2016-04-28,0.9637166666666667
2016-04-29,0.88994
2016-05-02,0.9449666666666667
2016-05-03,0.9495
2016-05-04,0.9774
2016-05-05,0.9918999999999999
2016-05-06,0.9542
2016-05-09,0.18982500000000002
2016-05-10,0.9262666666666667
2016-05-11,0.0044999999999999485
2016-05-12,0.53616
2016-05-13,0.94976
2016-05-16,0.87684
2016-05-17,0.946475
2016-05-18,0.4999571428571428
2016-05-19,0.9819
2016-05-20,0.31784999999999997
2016-05-21,0.6597
2016-05-23,0.81272
2016-05-24,0.85534
2016-05-25,0.6373142857142857
2016-05-26,0.62185
2016-05-27,0.5182333333333333
2016-05-28,0.2882
2016-05-31,0.9092
2016-06-01,0.909375
2016-06-02,0.08104999999999998
2016-06-03,0.97798
2016-06-06,0.919725
2016-06-07,0.23993750000000003
2016-06-08,-0.02414999999999995
2016-06-09,0.97445
2016-06-10,0.9150499999999999
2016-06-11,0.9468
2016-06-13,0.3167
2016-06-14,0.88924
2016-06-15,0.984025
2016-06-16,0.398925
2016-06-17,0.2808333333333333
2016-06-18,0.8225
2016-06-19,0.9785
2016-06-20,0.55848
2016-06-21,0.9815
2016-06-22,0.751925
2016-06-23,0.9787428571428572
2016-06-24,0.9470999999999999
2016-06-27,0.9365749999999999
2016-06-28,0.722325
2016-06-29,-0.006949999999999956
2016-06-30,0.6705571428571429
2016-07-01,0.97285
2016-07-04,0.9915499999999999
2016-07-05,0.72175
2016-07-06,0.8127833333333333
2016-07-07,0.8589399999999999
2016-07-08,0.93055
2016-07-11,0.9829666666666667
2016-07-12,0.9778
2016-07-13,0.9904000000000001
2016-07-14,0.3576333333333333
2016-07-15,0.9847
2016-07-16,0.8442
2016-07-17,0.9942
2016-07-18,0.349525
2016-07-19,0.49075
2016-07-20,0.91774
2016-07-21,0.9002666666666667
2016-07-22,0.46597500000000003
2016-07-25,0.34565
2016-07-26,0.63485
2016-07-27,0.9813999999999999
2016-07-28,0.9688500000000001
2016-07-29,0.3416
2016-08-01,0.7961
2016-08-02,0.7103200000000001
2016-08-03,0.6961833333333334
2016-08-04,0.02479999999999999
2016-08-05,0.42345
2016-08-08,0.66004
2016-08-09,0.9659666666666666
2016-08-10,0.8931800000000001
2016-08-11,0.9914
2016-08-12,0.9746
2016-08-14,0.98735
2016-08-15,0.99195
2016-08-16,0.6736166666666668
2016-08-17,0.5124333333333333
2016-08-18,0.20515000000000003
2016-08-19,0.8799666666666667
2016-08-22,0.470075
2016-08-23,-0.3143
2016-08-24,0.73815
2016-08-25,0.9552
2016-08-26,0.5827
2016-08-29,0.5487666666666667
2016-08-30,0.01313333333333333
2016-08-31,0.9881
2016-09-01,0.37936
2016-09-02,-0.022399999999999996
2016-09-05,0.9971
2016-09-06,-0.23211666666666667
2016-09-07,0.118925
2016-09-08,0.319225
2016-09-09,-0.2038333333333333
2016-09-12,0.9368333333333334
2016-09-13,0.6284625
2016-09-14,0.15131428571428573
2016-09-15,0.9742
2016-09-16,0.906325
2016-09-19,0.86485
2016-09-20,0.743625
2016-09-21,0.9576
2016-09-22,0.44700000000000006
2016-09-23,-0.38398000000000004
2016-09-25,0.91
2016-09-26,-0.08800000000000001
2016-09-27,0.9887333333333334
2016-09-28,0.08295
2016-09-29,0.53248
2016-09-30,0.9592999999999999
2016-10-03,0.9959
2016-10-04,0.4362333333333333
2016-10-05,0.9777333333333332
2016-10-06,0.986
2016-10-07,0.6616
2016-10-09,-0.998
2016-10-10,-0.04625000000000001
2016-10-11,0.8154571428571428
2016-10-12,0.9487
2016-10-13,0.9883000000000001
2016-10-14,0.888925
2016-10-15,-0.6581
2016-10-16,0.8555
2016-10-17,-0.3641666666666667
2016-10-18,0.9927
2016-10-19,0.33293333333333336
2016-10-20,0.79165
2016-10-21,0.9542999999999999
2016-10-23,0.9405
2016-10-24,0.3591
2016-10-25,0.3615333333333333
2016-10-26,0.806
2016-10-27,0.9919
2016-10-28,0.713125
2016-10-29,0.6249
2016-10-31,0.2376666666666667
2016-11-01,0.9155
2016-11-02,0.9750749999999999
2016-11-03,0.25088
2016-11-04,0.62248
2016-11-07,0.9784333333333333
2016-11-08,0.98215
2016-11-09,0.9804
2016-11-10,0.9901
2016-11-11,0.9908833333333332
2016-11-14,0.9903
2016-11-15,0.6576
2016-11-16,0.9876499999999999
2016-11-17,0.9635
2016-11-18,0.3332
2016-11-20,0.9901
2016-11-21,0.3375333333333333
2016-11-22,0.7414
2016-11-23,-0.09122500000000003
2016-11-24,0.9613
2016-11-25,0.992
2016-11-26,0.9876
2016-11-28,0.13345
2016-11-29,0.893125
2016-11-30,0.96186
2016-12-01,0.25582499999999997
2016-12-02,0.9181800000000001
2016-12-03,-0.5652
2016-12-05,0.9756
2016-12-06,0.9649
2016-12-07,0.9127000000000001
2016-12-08,0.984
2016-12-09,0.9881666666666667
2016-12-10,0.9722
2016-12-13,0.87804
2016-12-14,0.9121
2016-12-15,0.8324400000000001
2016-12-16,0.9891
2016-12-18,0.48305
2016-12-19,0.98455
2016-12-20,0.84045
2016-12-21,0.66768
2016-12-22,0.958725
2016-12-23,-0.45430000000000004
2016-12-27,0.9769
2016-12-28,0.60414
2016-12-29,0.8954
2016-12-30,0.5137499999999999
2017-01-01,0.9911
2017-01-02,-0.1431
2017-01-03,0.989
2017-01-04,0.5321
2017-01-05,0.91965
2017-01-06,0.6252666666666666
2017-01-07,0.9455
2017-01-09,0.90835
2017-01-10,0.9687749999999999
2017-01-11,0.6496999999999999
2017-01-12,0.93936
2017-01-13,0.9538
2017-01-14,0.7937
2017-01-16,0.9297666666666666
2017-01-17,0.3887
2017-01-18,0.9480666666666666
2017-01-19,0.34345714285714285
2017-01-20,0.00579999999999999
2017-01-22,0.9198
2017-01-23,0.7928
2017-01-24,0.5030875
2017-01-25,0.36866666666666664
2017-01-26,0.6905333333333333
2017-01-27,0.6589
2017-01-28,0.8591
2017-01-29,-0.006850000000000023
2017-01-30,0.6945666666666668
2017-01-31,0.47124
2017-02-01,0.6967
2017-02-02,0.9502833333333333
2017-02-03,0.9362833333333334
2017-02-06,0.95975
2017-02-07,0.71745
2017-02-08,0.23283333333333336
2017-02-09,0.9862833333333333
2017-02-10,0.9896333333333334
2017-02-13,0.08510000000000001
2017-02-14,0.5860333333333333
2017-02-15,0.7651142857142857
2017-02-16,0.5085333333333334
2017-02-17,0.5847857142857142
2017-02-18,0.8158666666666666
2017-02-19,0.9852
2017-02-20,0.8855500000000001
2017-02-21,0.7952600000000001
2017-02-22,0.9802
2017-02-23,0.9339999999999999
2017-02-24,0.7662166666666667
2017-02-26,0.6924
2017-02-27,0.698125
2017-02-28,0.936475
2017-03-01,0.73816
2017-03-02,0.9259599999999999
2017-03-03,0.3865
2017-03-04,0.8854
2017-03-05,0.99605
2017-03-06,0.57562
2017-03-07,0.9545999999999999
2017-03-08,0.973925
2017-03-09,0.5148833333333334
2017-03-10,0.8185222222222222
2017-03-13,0.9621999999999999
2017-03-14,0.8180333333333333
2017-03-15,0.9127555555555555
2017-03-16,0.566225
2017-03-17,0.5684
2017-03-18,0.9904
2017-03-20,0.5985666666666667
2017-03-21,0.8442166666666666
2017-03-22,0.9799
2017-03-23,0.6509
2017-03-24,0.35255
2017-03-27,0.90266
2017-03-28,0.1506
2017-03-29,0.466025
2017-03-30,0.209
2017-03-31,0.89225
2017-04-01,-0.7909
2017-04-02,0.2013
2017-04-03,0.22834285714285713
2017-04-04,0.779575
2017-04-05,0.9651529411764705
2017-04-06,0.73895
2017-04-07,0.95735
2017-04-10,0.8657
2017-04-11,0.69425
2017-04-12,0.9414666666666666
2017-04-13,0.8381
2017-04-14,0.6894199999999999
2017-04-17,0.71225
2017-04-18,0.899025
2017-04-19,0.9422200000000001
2017-04-20,0.91925
2017-04-21,0.9589
2017-04-24,0.9821666666666666
2017-04-25,0.3603
2017-04-26,0.8349
2017-04-27,0.2501
2017-04-28,0.916925
2017-04-30,0.6486
2017-05-01,0.89205
2017-05-02,0.739825
2017-05-03,0.6550285714285715
2017-05-04,0.9444
2017-05-05,0.903675
2017-05-07,0.9855
2017-05-08,0.72438
2017-05-09,0.7619000000000001
2017-05-10,0.28586
2017-05-11,0.696625
2017-05-12,0.5083333333333333
2017-05-14,0.9802500000000001
2017-05-15,0.84914
2017-05-16,0.8468199999999999
2017-05-17,0.9881333333333333
2017-05-18,0.044300000000000006
2017-05-19,0.975975
2017-05-21,0.9982
2017-05-22,0.33714
2017-05-23,0.973225
2017-05-24,0.6732400000000001
2017-05-25,0.97468
2017-05-26,0.82205
2017-05-30,0.86545
2017-05-31,0.83815
2017-06-01,0.61602
2017-06-02,0.9200499999999999
2017-06-03,0.9513
2017-06-04,0.9824
2017-06-05,0.5991444444444445
2017-06-06,0.8125999999999999
2017-06-07,0.6814833333333333
2017-06-08,0.8483375
2017-06-09,0.960325
2017-06-12,0.34269999999999995
2017-06-13,0.8941800000000001
2017-06-14,0.9853142857142857
2017-06-15,0.9665571428571429
2017-06-16,0.9443166666666666
2017-06-18,0.963
2017-06-19,0.587125
2017-06-20,0.9101888888888888
2017-06-21,0.3827
2017-06-22,0.9414125
2017-06-23,0.9644400000000001
2017-06-25,0.8864
2017-06-26,0.9969
2017-06-27,0.9792000000000001
2017-06-28,0.9233
2017-06-29,0.9019166666666667
2017-06-30,0.9617
