date,company,open,close,Avg_Tweet_Sentiment,Avg_News_Sentiment,value,Prev_Close,Prev_TweetSentiment,Prev_NewsSentiment,Label,EMA_5,EMA_10,BB_MA,BB_Upper,BB_Lower,RSI,MACD,Signal_Line,Lag_Tweet_Sentiment_1,Lag_News_Sentiment_1
2021-04-20,Tesla,239.14,239.6633,0.0,0.9888833333333332,288.611,49.7574,0.0840845588235294,0.2951714285714285,1,75.28664666981007,79.30498235413688,104.29539,277.416679373359,-68.82589937335902,51.073896364054164,-36.9359586723814,-41.49104615347389,0.0,0.58665
2021-04-21,Tesla,234.9233,248.04,0.0,0.93563,288.611,45.7814,0.145898,0.9296166666666666,1,65.45156444654005,73.20978556247562,98.04296,270.0755970765415,-73.98967707654151,50.713122532699906,-37.20753017384996,-40.63434295754911,0.0840845588235294,0.2951714285714285
2021-04-22,Tesla,247.1666,239.8966,0.0,0.8024666666666667,288.611,48.8074,0.0894833333333333,0.5578181818181819,1,59.90350963102671,68.77298818748005,90.87233,258.2696203359153,-76.52496033591532,51.09775929185673,-36.75489211746378,-39.858452789532045,0.145898,0.9296166666666666
2021-04-23,Tesla,239.9333,243.1333,0.0,0.951225,288.611,47.042,0.174763,0.9034,1,55.61633975401781,64.82189942612004,79.30493,222.34406874885104,-63.73420874885103,40.05155282312086,-36.12223162180551,-39.11120855598674,0.0894833333333333,0.5578181818181819
2021-04-26,Tesla,247.0,246.0666,0.0,0.559325,288.611,170.18,0.0,0.6483166666666667,1,93.80422650267855,83.97791771228003,73.40692999999999,186.85656275871253,-40.042702758712565,61.12822226149372,-25.391933722109655,-36.367353589211326,0.174763,0.9034
2021-04-27,Tesla,239.32,234.9133,0.0,0.88695,288.611,53.25,0.1350607038123167,0.2515499999999999,1,80.2861510017857,78.39102358277457,67.27993,170.1949151464658,-35.6350551464658,51.16462330333531,-26.02338768990225,-34.29856040934951,0.0,0.6483166666666667
2021-04-28,Tesla,232.1366,231.4666,0.0,0.98471,288.611,51.2747,0.0997946666666666,0.4448,1,70.6156673345238,73.46078293136101,68.16989500000001,170.15769373501854,-33.817903735018504,51.010367667243905,-26.37912754854429,-32.71467383718847,0.1350607038123167,0.2515499999999999
2021-04-29,Tesla,233.17,225.6666,0.0,0.8950714285714286,288.611,53.3674,0.1106873333333333,0.9277285714285716,1,64.86624488968255,69.80744058020446,69.091595,170.14357362268657,-31.960383622686592,51.042844967207664,-26.19028524350834,-31.409796118452448,0.0997946666666666,0.4448
2021-04-30,Tesla,222.53,236.48,0.0,0.7419875,288.611,52.1254,0.0546376666666666,0.6038666666666667,1,60.6192965931217,66.59252411107637,70.092665,169.99194384245848,-29.80661384245849,39.65681543560341,-25.84294400459403,-30.296425695680767,0.1106873333333333,0.9277285714285716
2021-05-03,Tesla,234.6,228.3,0.0,0.98316,303.294,180.01,0.0,0.5313800000000001,1,100.4161977287478,87.21388336360793,70.537665,172.3917620427855,-31.316432042785507,61.60225663153886,-15.074683558098855,-27.25207726816439,0.0546376666666666,0.6038666666666667
2021-05-04,Tesla,226.3133,224.5333,0.0,0.65395,303.294,50.746,0.1147836666666666,0.62316,1,83.85946515249854,80.58335911567922,71.354165,172.24631484537807,-29.537984845378077,50.23947211942349,-16.77787912214852,-25.157237638961217,0.0,0.5313800000000001
2021-05-05,Tesla,227.02,223.6466,0.0,0.6941571428571428,303.294,51.214,0.145707,0.7879333333333333,1,72.97764343499904,75.24347564010118,72.096695,172.11939623582688,-27.92600623582689,50.17937233563449,-17.88375736609457,-23.702541584387887,0.1147836666666666,0.62316
2021-05-06,Tesla,226.92,221.18,0.0,0.961,303.294,52.172,0.0950760101010101,0.7378444444444444,1,66.04242895666603,71.04866188735551,72.875825,171.97243200911754,-26.220782009117542,50.17467070719025,-18.469961034529845,-22.656025474416282,0.145707,0.7879333333333333
2021-05-07,Tesla,221.9333,224.1233,0.0,0.9851428571428572,303.294,52.0027,0.1357919597989949,0.8788,1,61.36251930444402,67.58575972601814,73.56596,171.8345521928028,-24.702632192802767,42.01326162986152,-18.732258939605586,-21.871272167454144,0.0950760101010101,0.7378444444444444
2021-05-10,Tesla,221.6333,209.68,0.0,0.9033777777777776,303.294,171.97,0.0,0.9855166666666668,1,98.23167953629601,86.56471250310575,73.43445999999999,171.13920751110106,-24.27028751110109,59.65563130731354,-9.154248934299048,-19.327867520823123,0.1357919597989949,0.8788
2021-05-11,Tesla,199.7466,205.7333,0.0,0.816125,303.294,54.086,0.0685643333333333,0.96495,1,83.51645302419735,80.65949204799561,73.968925,171.09707348253724,-23.159223482537243,50.55603867671286,-10.949639967927268,-17.652222010243953,0.0,0.9855166666666668
2021-05-12,Tesla,200.83,196.63,0.0,0.9477833333333332,303.294,53.9607,0.093211,0.95475,1,73.6645353494649,75.80516622108732,74.30066000000001,171.09039356193915,-22.489073561939136,50.34638728939527,-12.241498584383251,-16.570077325071814,0.0685643333333333,0.96495
2021-05-13,Tesla,200.515,190.5633,0.0,0.97276,303.294,52.7307,0.07916,0.4696714285714286,1,66.6865902329766,71.60980872634417,74.504425,171.08376559854628,-22.074915598546283,50.38265047014881,-13.212253926798809,-15.898512645417213,0.093211,0.95475
2021-05-14,Tesla,194.47,196.58,0.0,0.992175,303.294,53.5554,0.0745073333333333,0.44737,1,62.3095268219844,68.32718895791795,74.69816,171.08318455771422,-21.686864557714202,40.61016541946156,-13.75646219875631,-15.470102556085033,0.07916,0.4696714285714286
2021-05-17,Tesla,191.851,192.2766,0.0,0.8767333333333333,303.294,174.84,0.0,0.933125,1,99.8196845479896,87.69315460193286,75.94366,176.95473757803288,-25.067417578032888,59.721448013639304,-4.350942614691604,-13.246270567806349,0.0745073333333333,0.44737
2021-05-18,Tesla,189.3333,192.6233,0.0,0.63986,303.294,54.242,0.1270906666666666,0.7268571428571429,1,84.62712303199308,81.61112649249053,76.16789,176.9538704067568,-24.618090406756806,50.19941733283603,-6.552715674302547,-11.907559589105588,0.0,0.933125
2021-05-19,Tesla,184.1833,187.82,0.0,0.98485,303.294,53.8674,0.1097210526315789,0.3246625,1,74.37388202132873,76.56681258476497,76.57219,176.90880207317994,-23.76442207317993,50.03368026702794,-8.232959345800552,-11.172639540444582,0.1270906666666666,0.7268571428571429
2021-05-20,Tesla,191.6666,195.5933,0.0,0.6660833333333334,303.294,54.3707,0.0651725593667546,0.6453222222222222,1,67.70615468088582,72.53115575117134,76.85035500000001,176.89328763675357,-23.192577636753555,50.15139527334962,-9.41541738648074,-10.821195109651814,0.1097210526315789,0.3246625
2021-05-21,Tesla,198.7033,193.6266,0.0,0.9917666666666666,303.294,55.1734,0.1042495978552278,0.6455833333333333,1,63.52856978725721,69.37520016004927,77.256925,176.85489700127016,-22.341047001270184,39.84166100038767,-10.17051337406231,-10.691058762533915,0.0651725593667546,0.6453222222222222
2021-05-24,Tesla,193.8666,202.1466,0.0,0.88376,303.294,173.74,0.0,0.8822833333333334,1,100.26571319150482,88.35061831276758,77.434925,177.74234020696585,-22.872490206965836,60.18573053635539,-1.1879052347138241,-8.790428056969898,0.1042495978552278,0.6455833333333333
2021-05-25,Tesla,202.4366,201.5633,0.0,0.9091545454545454,303.294,179.24,0.0,0.5025,1,126.59047546100322,104.87596043771893,83.734425,193.06558012504348,-25.59673012504348,60.514819270538005,6.302034535256809,-5.7719355385245565,0.0,0.8822833333333334
2021-05-26,Tesla,202.52,206.3766,0.0,0.6955571428571429,303.294,54.5914,0.1417783410138249,0.83664,1,102.59078364066883,95.7333130854064,83.90026,193.03399174207487,-25.233471742074883,50.16515149239773,2.154924844661039,-4.186563461887437,0.0,0.5025
2021-05-27,Tesla,206.7466,210.2833,0.0,0.9969,303.294,54.682,0.1458143333333333,0.6353,1,86.62118909377924,88.26943797896887,83.96599,193.02384904039826,-25.09186904039825,50.182912268058885,-1.1115653669984198,-3.571563842909634,0.1417783410138249,0.83664
2021-05-28,Tesla,209.5,208.4066,0.0,0.46288,303.294,53.7207,0.124995,0.8533166666666667,1,75.65435939585282,81.98784925551998,84.045755,193.00784989087626,-24.91633989087626,40.36106954368503,-3.734798833489492,-3.6042108410256057,0.1458143333333333,0.6353
2021-06-01,Tesla,209.2666,207.9666,0.0,0.9835,270.559,59.8734,0.1312286666666666,0.981225,1,70.39403959723522,77.96704029997089,78.03892499999999,177.56309014716152,-21.485240147161548,50.576821491718555,-5.256663243606539,-3.9347013215417928,0.124995,0.8533166666666667
2021-06-02,Tesla,206.71,201.7066,0.0,0.6429142857142857,303.841,58.7707,0.1451996666666666,0.76115,1,66.51959306482348,74.4767966090671,78.44016,177.56493339535052,-20.68461339535051,50.478473278311895,-6.477066832802436,-4.443174423793922,0.1312286666666666,0.981225
2021-06-03,Tesla,200.6,190.9466,0.0,0.75295,303.841,58.864,0.1157646666666666,0.6344166666666666,1,63.96772870988232,71.63810631650944,78.82266,177.56337250686718,-19.918052506867184,50.6114910019607,-7.351968028522279,-5.0249331447395935,0.1451996666666666,0.76115
2021-06-04,Tesla,193.2366,199.6833,0.0,0.927525,303.841,57.6254,0.1661933333333333,0.9569625,1,61.853619139921555,69.09034153168953,79.09533,177.5558897017587,-19.365229701758693,50.40544503719336,-8.052454514872323,-5.63043741876614,0.1157646666666666,0.6344166666666666
2021-06-07,Tesla,197.275,201.71,0.0,0.974,303.841,177.94,0.0,0.0,1,100.54907942661438,88.8811885259278,85.39219499999999,192.30291686913174,-21.51852686913176,50.30941359934652,1.0882430187836007,-4.286701331256192,0.1661933333333333,0.9569625
2021-06-08,Tesla,207.67,201.1966,0.0,0.9623142857142858,303.841,63.328,0.1588843333333333,0.981025,1,88.14205295107627,84.23515424848638,79.960095,179.10697680401262,-19.186786804012627,50.917848980607786,-0.9054810562014666,-3.6104572762452474,0.0,0.0
2021-06-09,Tesla,200.7233,199.5933,0.0,0.8506,303.841,62.7114,0.1050746666666666,0.9733142857142856,1,79.66516863405084,80.32174438512521,80.39136500000001,179.13859534123196,-18.35586534123196,50.892966044673344,-2.506384179837042,-3.3896426569636064,0.1588843333333333,0.981025
2021-06-10,Tesla,201.2933,203.3733,0.0,0.9438888888888888,303.841,68.3367,0.191693,0.6361399999999999,1,75.88901242270056,78.14264540601154,81.11016500000001,179.25476836122255,-17.034438361222527,51.3956911259388,-3.283348345878167,-3.368383794746519,0.1050746666666666,0.9733142857142856
2021-06-11,Tesla,203.41,203.2966,0.0,0.9867,303.841,64.856,0.1539214285714285,0.4056,1,72.2113416151337,75.72689169582762,81.71643,179.270925165881,-15.83806516588102,50.96247820095124,-4.132326557495816,-3.5211723472963783,0.191693,0.6361399999999999
2021-06-14,Tesla,204.0766,205.8966,0.0,0.9821333333333334,303.841,182.47,0.0,0.0,1,108.96422774342247,95.1347295693135,88.16216,194.52050889754642,-18.19618889754642,50.86943358344073,4.631925003857816,-1.8905528770655395,0.1539214285714285,0.4056
2021-06-15,Tesla,205.5633,199.7866,0.0,0.61445,303.841,66.06,0.1448563333333333,0.98194,1,94.66281849561499,89.84841510216559,82.72316000000001,181.255837364157,-15.809517364157003,40.76776499646797,2.1594505860709887,-1.080552184438234,0.0,0.0
2021-06-16,Tesla,199.1783,201.6233,0.0,0.79352,303.841,65.4754,0.1749417302798982,0.9843666666666668,1,84.93367899707665,85.41695781086274,83.28483000000001,181.26041202983356,-14.690752029833519,51.11311789599854,0.15108287314886581,-0.8342251729208141,0.1448563333333333,0.98194
2021-06-17,Tesla,200.6293,205.5333,0.0,0.91555,303.841,66.1194,0.139044,0.7392933333333332,1,78.66225266471778,81.90831093616043,83.89743,181.24978074174422,-13.454920741744218,51.16839213942822,-1.3727731170111923,-0.9419347617388898,0.1749417302798982,0.9843666666666668
2021-06-18,Tesla,204.4566,207.77,0.0,0.794025,303.841,66.9307,0.0863242424242424,0.8751125,1,74.75173510981186,79.18510894776762,84.52543,181.23572487286356,-12.184864872863557,51.34988649099818,-2.48631415640142,-1.250810640671396,0.139044,0.7392933333333332
2021-06-21,Tesla,208.16,206.9433,0.0,0.2905,303.841,181.57,0.0,0.0,1,110.35782340654123,97.80054368453713,90.84526,195.65936839664067,-13.96884839664068,60.17892660763784,5.814602854405692,0.16227205834402159,0.0863242424242424,0.8751125
2021-06-22,Tesla,206.0833,207.9033,0.0,0.932425,303.841,66.288,0.1287346666666666,0.92062,1,95.66788227102748,92.07099028734855,85.47265999999999,183.17005720608628,-12.224737206086303,50.527925268372954,3.0556221323382573,0.7409420731428689,0.0,0.0
2021-06-23,Tesla,210.6666,218.8566,0.0,0.9614454545454546,303.841,66.7854,0.207791,0.7794272727272727,1,86.04038818068499,87.47361023510335,79.84993,167.2236699205361,-7.523809920536095,50.55598885074393,0.8988842773584906,0.7725305139859933,0.1287346666666666,0.92062
2021-06-24,Tesla,224.9966,226.6066,0.0,0.9208285714285714,303.841,64.0567,0.19031,0.9754333333333332,1,78.71249212045666,83.21599019235728,80.323195,167.2221232381362,-6.575733238136209,50.450459158336955,-1.0187853728662049,0.4142673366155537,0.207791,0.7794272727272727
2021-06-25,Tesla,229.86,223.9566,0.0,0.6296499999999999,303.841,65.732,0.1078586666666666,0.9666125,1,74.38566141363778,80.03708288465594,80.875695,167.22698448288958,-5.475594482889605,40.5742604598089,-2.3759808495622963,-0.1437823006200163,0.19031,0.9754333333333332
2021-06-28,Tesla,223.88,229.5733,0.0,0.94868,303.841,197.42,0.0,0.0,1,115.39710760909185,101.37943145108213,88.06066000000001,187.7774130784419,-11.656093078441884,60.94991125224809,7.092791706867416,1.3035325008774703,0.1078586666666666,0.9666125
2021-06-29,Tesla,228.2166,226.92,0.0,0.9565222222222224,303.841,67.29,0.1422449999999999,0.99135,1,99.3614050727279,95.18135300543082,88.43149000000001,187.7612914369653,-10.898311436965287,50.308609771820464,4.04977542820842,1.8527810863436605,0.0,0.0
2021-06-30,Tesla,226.59,226.5666,0.0,0.9173416666666668,303.841,71.9874,0.1756846666666666,0.7887181818181819,1,90.23673671515195,90.96427064080703,89.092325,187.76494315958288,-9.58029315958288,50.24637503345672,1.9942159457467454,1.8810680582242776,0.1422449999999999,0.99135
2021-07-01,Tesla,227.9733,225.9733,0.0,0.6978571428571428,271.764,74.642,0.122018,0.9247428571428572,1,85.03849114343464,87.9965850697512,89.881225,187.7855493760996,-8.023099376099594,50.66116564597897,0.5727717250631201,1.6194087915920463,0.1756846666666666,0.7887181818181819
2021-07-02,Tesla,226.3266,226.3,0.0,0.9946,294.628,80.5774,0.1198403333333333,0.57474,1,83.55146076228976,86.64764232979643,91.028825,187.8735218064877,-5.815871806487706,41.89241189220501,-0.07394351023104662,1.2807383312274276,0.122018,0.9247428571428572
2021-07-06,Tesla,227.2371,219.86,0.0,0.90462,294.628,91.4387,0.1109059999999999,0.98652,1,86.18054050819319,87.5187437243789,86.70376,174.51005948072367,-1.1025394807236637,52.42705410733485,0.2866419152248909,1.0819190480269203,0.1198403333333333,0.57474
2021-07-07,Tesla,221.4233,214.8833,0.0,0.99605,294.628,92.6574,0.1354786666666666,0.88536,1,88.3394936721288,88.45304486540091,88.17022999999999,175.30986817837015,1.0305918216298267,52.596361082742376,0.663103523029676,0.9981559430274715,0.1109059999999999,0.98652
2021-07-08,Tesla,209.4566,217.6033,0.0,0.9803666666666668,294.628,91.0587,0.0820266666666666,0.9535,1,89.2458957814192,88.92680034441892,89.587595,175.90191208639317,3.273277913606819,52.377806944497145,0.8229637169162771,0.9631174978052327,0.1354786666666666,0.88536
2021-07-09,Tesla,217.7283,218.9833,0.0,0.2681249999999999,294.628,92.952,0.1721668341708543,0.573475,1,90.48126385427946,89.65865482725184,90.81836,176.5568723438249,5.0798476561751045,52.475860613537456,1.0898642823041769,0.9884668547050216,0.0820266666666666,0.9535
2021-07-12,Tesla,220.7333,228.5666,0.0,0.3666666666666667,294.628,241.03,0.0,0.0,0,140.66417590285297,117.18071758593332,99.62706,207.4820485246492,-8.227928524649187,55.319008091762456,13.09904433459036,3.41058235068209,0.1721668341708543,0.573475
2021-07-13,Tesla,228.7733,222.8466,0.0,0.9936,294.628,99.804,0.2105916666666666,0.98136,1,127.04411726856866,114.0213143884909,95.49376,196.07178766532007,-5.084267665320098,52.86518940204772,11.092777488551448,4.947021378255961,0.0,0.0
2021-07-14,Tesla,223.5833,217.7933,0.0,0.9377666666666666,294.628,101.1201,0.0744323333333333,0.975775,1,118.40277817904578,111.6756390451289,97.246765,196.8824828361312,-2.3889528361312244,52.931074958831424,9.499490615004703,5.8575152256057095,0.2105916666666666,0.98136
2021-07-15,Tesla,219.4633,216.8666,0.0,0.9795666666666666,294.628,103.0674,0.168286,0.9617714285714286,1,113.2909854526972,110.11050467328728,99.12636499999999,197.6505960682643,0.6021339317356933,53.33470332101769,8.29827280108627,6.345666740701821,0.0744323333333333,0.975775
2021-07-16,Tesla,218.2266,214.74,0.0,0.8404666666666666,294.628,100.0427,0.0513833333333333,0.9241222222222222,1,108.87489030179815,108.27999473268959,100.82253,198.11449962398336,3.5305603760166377,52.92618838264656,7.021293912106458,6.480792174982749,0.168286,0.9617714285714286
2021-07-19,Tesla,209.9633,215.4066,0.0,0.3923,294.628,249.23,0.0,0.0,0,155.6599268678654,133.9072684176551,109.93749499999998,226.1738007697727,-6.298810769772729,54.2905496276058,17.841778327725038,8.752989405531208,0.0513833333333333,0.9241222222222222
2021-07-20,Tesla,217.33,220.1666,0.0,0.9962333333333332,294.628,109.5334,0.1767403333333333,0.7786500000000001,1,140.28441791191028,129.47565597808145,106.33566499999999,217.58328650832755,-4.911956508327549,53.44374383086318,14.972152404603136,9.996822005345594,0.0,0.0
2021-07-21,Tesla,219.87,218.43,0.0,0.5449400000000001,294.628,104.5574,0.1466636666666666,0.8466750000000001,1,128.37541194127354,124.94506398206664,108.249135,217.90148279364274,-1.4032127936427656,52.65394857353321,12.156301297831234,10.428717863842722,0.1767403333333333,0.7786500000000001
2021-07-22,Tesla,218.8142,216.42,0.0,0.956275,294.628,106.1554,0.142802,0.5835818181818182,1,120.96874129418237,121.52876143987271,110.217635,218.13565466524645,2.299615334753554,52.572281389466525,9.939092581154327,10.330792807305043,0.1466636666666666,0.8466750000000001
2021-07-23,Tesla,215.4533,214.46,0.0,0.8830333333333332,294.628,100.8714,0.1500189999999999,0.6423166666666666,1,114.26962752945491,117.77287754171402,112.05837000000001,217.89704980839318,6.219690191606844,51.65826123620295,7.667181562890022,9.798070558422038,0.142802,0.5835818181818182
2021-07-26,Tesla,216.99,219.2066,0.0,0.8001400000000001,294.628,220.25,0.0,0.0,0,149.59641835296992,136.40508162503875,119.78427000000002,233.63937626785068,5.929163732149362,58.939973207418475,15.322898211681363,10.903036089073904,0.1500189999999999,0.6423166666666666
2021-07-27,Tesla,221.1333,214.9266,0.0,0.95055,294.628,102.6401,0.1729739348370927,0.9717333333333332,1,133.94431223531328,130.26599405684988,115.04527500000002,223.03322201813273,7.057327981867289,50.59647030494811,11.764360563735181,11.07530098400616,0.0,0.0
2021-07-28,Tesla,215.665,215.66,0.0,0.97376,294.628,98.4327,0.1202833333333333,0.7336142857142857,1,122.10710815687551,124.4781224101499,116.60241,222.57018295633748,10.63463704366255,50.439230176149536,8.506632656498311,10.56156731850459,0.1729739348370927,0.9717333333333332
2021-07-29,Tesla,216.5966,225.7833,0.0,0.6881,294.628,99.9407,0.148945,0.7877,1,114.71830543791702,120.01677288103173,118.00007500000001,222.2130112755613,13.78713872443872,50.416471055717516,5.977636345626152,9.644781123928903,0.1202833333333333,0.7336142857142857
2021-07-30,Tesla,223.9193,229.0666,0.0,0.9804,294.628,99.166,0.1408066666666667,0.7457,1,109.53420362527802,116.22572326629867,119.22627499999999,221.85624374174762,16.59630625825237,39.745778221878744,3.866308337442817,8.489086566631686,0.148945,0.7877
2021-08-02,Tesla,233.3333,236.5566,0.0,0.9213,295.32,216.86,0.0,0.0,1,145.3094690835187,134.522864490608,126.040405,235.72059671942765,16.360213280572353,58.759020093606345,11.556768634878154,9.10262298028098,0.1408066666666667,0.7457
2021-08-03,Tesla,239.6666,236.58,0.0,0.5739599999999999,295.32,99.0,0.1481753333333333,0.8519533333333332,1,129.87297938901247,128.06416185595197,126.41847,235.64766699798983,17.189273002010168,49.86491816146998,8.048419652699266,8.891782314764638,0.0,0.0
2021-08-04,Tesla,237.0,236.9733,0.0,0.7296888888888888,295.32,99.1334,0.2140236666666666,0.9217416666666668,1,119.62645292600833,122.80402333668798,126.74227,235.58779190433825,17.896748095661778,49.74876509165668,5.218634898539747,8.15715283151966,0.1481753333333333,0.8519533333333332
2021-08-05,Tesla,238.6666,238.21,0.0,0.7972555555555556,295.32,99.0014,0.1292603535353535,0.95389,1,112.75143528400557,118.47627363910834,127.13940500000001,235.49358609119298,18.785223908807055,49.93325341434458,2.931565533901491,7.1120353719960265,0.2140236666666666,0.9217416666666668
2021-08-06,Tesla,237.3,233.0333,0.0,0.921025,295.32,99.3054,0.1657096666666666,0.97142,1,108.26942352267038,114.99066025017954,127.457075,235.4258039512033,19.488346048796714,38.12302683676286,1.1305446295962867,5.9157372235160794,0.1292603535353535,0.95389
2021-08-09,Tesla,236.7233,237.92,0.0,0.9616,295.32,198.84,0.0,0.0,1,138.45961568178026,130.23599475014692,125.347575,225.3261342092071,25.3690157907929,57.555618951509885,7.64668671733898,6.26192712228066,0.1657096666666666,0.97142
2021-08-10,Tesla,237.9966,236.6633,0.0,0.8431076923076923,295.32,94.5714,0.1128948586118251,0.984,1,123.83021045452018,123.75152297739292,125.085945,225.37286302294518,24.799026977054794,49.27667788132244,4.34706143887712,5.878953985599953,0.0,0.0
2021-08-11,Tesla,237.57,235.94,0.0,0.185575,295.32,91.626,0.1381836666666666,0.9870333333333332,1,113.0954736363468,117.91051879968512,124.61124,225.46409002070348,23.75838997929651,48.94963323118884,1.477385093200411,4.998640207120045,0.1128948586118251,0.984
2021-08-12,Tesla,235.4466,240.75,0.0,0.9428666666666666,295.32,103.6507,0.140033,0.7927555555555555,1,109.94721575756455,115.31782447246965,124.64040499999999,225.46735694228826,23.813453057711712,50.19898326873817,0.17146220022635816,4.033204605741307,0.1381836666666666,0.9870333333333332
2021-08-13,Tesla,241.2366,239.0566,0.0,0.8136599999999999,295.32,108.0667,0.1665406666666666,0.69028,1,109.32037717170971,113.99943820474789,125.041605,225.51969793334536,24.563512066654667,40.38559667967462,-0.5013772424197214,3.126288236109102,0.140033,0.7927555555555555
2021-08-16,Tesla,235.0233,228.7233,0.0,0.82882,295.32,214.14,0.0,0.0,1,144.26025144780647,132.2068130766119,123.287105,215.5219027964584,31.052307203541616,59.74860638519428,7.438870798155804,3.988804748518443,0.1665406666666666,0.69028
2021-08-17,Tesla,224.22,221.9033,0.0,0.9759625,295.32,122.3761,0.178572,0.7425166666666666,1,136.96553429853765,130.4194106990461,123.92924000000001,215.939415550943,31.91906444905699,51.81545468028119,6.254892245351357,4.442022247885026,0.0,0.0
2021-08-18,Tesla,223.2493,229.6633,0.0,0.83226,295.32,125.8061,0.1391183333333333,0.7878000000000001,1,133.2457228656918,129.58062693558315,124.99167500000001,216.5496209649087,33.43372903509132,51.955486512076874,5.529611131383774,4.659540024584776,0.178572,0.7425166666666666
2021-08-19,Tesla,226.07,224.49,0.0,0.9773222222222222,295.32,125.2354,0.174744,0.97848,1,130.57561524379452,128.79058567456804,125.94567499999998,217.07383784914617,34.8175121508538,51.97151753322163,4.852829504983134,4.698197920664448,0.1391183333333333,0.7878000000000001
2021-08-20,Tesla,227.6166,226.7533,0.0,0.4158,295.32,133.4554,0.1351563451776649,0.8065,1,131.535543495863,129.63873373373747,127.57487499999999,217.97773435771046,37.17201564228952,42.44080680601642,4.923011085381717,4.743160553607902,0.174744,0.97848
2021-08-23,Tesla,228.4806,235.4333,0.0,0.78481,295.32,210.66,0.0,0.0,1,157.91036233057537,144.3698730548761,127.09537499999999,215.5083729164619,38.6823770835381,60.92518275171363,11.080665473609855,6.010661537608293,0.1351563451776649,0.8065
2021-08-24,Tesla,236.8933,236.1633,0.0,0.961055,295.32,134.2801,0.1665778270509977,0.9865666666666666,1,150.0336082203836,142.53536886308046,128.67737499999998,216.37732011279252,40.977429887207464,52.992391715056016,9.685779704003892,6.745685170887413,0.0,0.0
2021-08-25,Tesla,235.6766,237.0666,0.0,0.7553666666666667,295.32,134.8894,0.1277304020100502,0.9250285714285714,1,144.98553881358907,141.14519270615673,130.50020999999998,217.0613853382821,43.93903466171788,53.05302469608419,8.531146355121649,7.10277740773426,0.1665778270509977,0.9865666666666666
2021-08-26,Tesla,236.1033,233.72,0.0,0.7300636363636364,295.32,143.5447,0.148642,0.88042,1,144.5052592090594,141.58146675958278,132.68041,218.19087194885702,47.16994805114298,53.710751098438294,8.21974932844617,7.326171791876643,0.1277304020100502,0.9250285714285714
2021-08-27,Tesla,235.0,237.3066,0.0,0.99445,295.32,149.2501,0.11349,0.19766,1,146.0868728060396,142.9757637123859,135.184615,219.48745734861757,50.881772651382434,45.0633935609161,8.337236565911837,7.528384746683682,0.148642,0.88042
2021-08-30,Tesla,238.2383,243.6366,0.0,0.9761875,295.32,206.28,0.0,0.0,1,166.15124853735972,154.48562485558847,134.655615,216.90836061619956,52.40286938380045,62.274904159828274,12.883667460611008,8.599441289469148,0.11349,0.19766
2021-08-31,Tesla,244.3333,245.24,0.0,0.9878,295.32,166.1067,0.1388823333333333,0.7462333333333334,1,166.1363990249065,156.59854760911784,138.01095,219.61187191696683,56.41002808303317,57.56523583344693,13.094155854342716,9.498384202443862,0.0,0.0
2021-09-01,Tesla,244.6933,244.6966,0.0,0.8157666666666666,274.028,158.35,0.112262,0.6356499999999999,1,163.54093268327102,156.91699349836912,140.97178,220.91354492158047,61.03001507841954,55.60457084729286,12.49107917302888,10.096923196560866,0.1388823333333333,0.7462333333333334
2021-09-02,Tesla,244.8333,244.13,0.0,0.5971,296.539,149.1233,0.1331566666666666,0.96615,1,158.73505512218068,155.49995831684745,143.47787499999998,220.98520122373912,65.97054877626083,54.16565374523894,11.140201668603197,10.305578890969333,0.112262,0.6356499999999999
2021-09-03,Tesla,244.083,244.5233,0.0,0.9939,296.539,135.6667,0.1028176666666666,0.82764,1,151.04560341478714,151.8939113501479,145.29594,220.09923487191242,70.49264512808757,40.195305989295385,8.881407023613264,10.02074451749812,0.1331566666666666,0.96615
2021-09-07,Tesla,246.6666,250.9733,0.0,0.7599583333333334,296.539,210.73,0.0,0.0,1,170.94040227652476,162.59138201375737,145.89043999999998,222.64893019297347,69.1319498070265,61.51996301257661,12.998439059320702,10.616283425862637,0.1028176666666666,0.82764
2021-09-08,Tesla,253.86,251.29,0.0,0.9776636363636364,296.539,110.07,0.1654163333333333,0.82028,1,150.65026818434984,153.0420398294378,146.66537,221.53200560804476,71.79873439195525,48.363249739916874,8.046046049583538,10.102235950606818,0.0,0.0
2021-09-09,Tesla,251.1366,251.62,0.0,0.8366142857142858,296.539,122.0933,0.0608486666666666,0.94414,1,141.13127878956658,147.41499622408548,148.188735,219.4951219733174,76.8823480266826,49.68078749311968,5.033396870449508,9.088468134575358,0.1654163333333333,0.82028
2021-09-10,Tesla,253.2,245.4233,0.0,0.974075,296.539,123.78,0.1087839999999999,0.9879333333333332,1,135.3475191930444,143.11772418334266,149.1952,218.39170775620613,79.99869224379385,49.00383212768543,2.7502501133450323,7.820824530329293,0.0608486666666666,0.94414
2021-09-13,Tesla,246.738,247.6666,0.0,0.90082,296.539,229.81,0.0,0.0,1,166.83501279536296,158.87995615000762,155.28236499999997,230.41013710074952,80.1545928992504,51.86118784798868,9.388351655632505,8.134329955389935,0.1087839999999999,0.9879333333333332
2021-09-14,Tesla,247.5233,248.1633,0.0,0.9587090909090908,296.539,139.8733,0.1726043333333333,0.94638,1,157.84777519690863,155.42420048636984,151.56903,221.61759378382945,81.52046621617055,50.529645849762844,7.307716092973038,7.969007182906557,0.0,0.0
